fips	name	state	sq_km	precip	snow	temp	life_expectancy	avg_income
23023	sagadahoc county	44	657.803	47.8	66.8	45.8	79.99	51325
27099	mower county	39	1842.33	35	48.6	43.7	81.63	48423
26117	montcalm county	26	1826.66	34	60.4	46.8	77.78	34972
48349	navarro county	4	2614.94	40.2	0.4	65.9	75.97	37922
48213	henderson county	4	2263.04	42.9	0.8	64.9	75.33	39627
48249	jim wells county	4	2240.78	28.6	0	72.2	76.45	40570
19179	wapello county	42	1118.46	38.4	23.5	50.3	77.67	39002
50001	addison county	35	1984.78	43.1	94.2	44.7	80.8	51805
20015	butler county	29	3703.33	37.5	11.9	55.3	77.99	46157
36035	fulton county	25	1283.23	46	73.3	45.3	78.88	43112
42047	elk county	13	2142.86	44.8	58	45.6	79.04	48886
55095	polk county	10	2367.4	31.3	44.4	44	79.76	46514
26155	shiawassee county	26	1374.69	32.6	36.9	47.3	77.88	39435
29201	scott county	15	1087.77	48	7.4	58.2	75.7	40221
18083	knox county	27	1336.51	45.9	11.1	54.7	76.17	44626
40123	pontotoc county	19	1865.89	41.8	4.5	61.3	74.67	43148
29023	butler county	15	1799.19	47	5.3	58.2	74.24	35302
46011	brookings county	3	2051.8	25.5	31.9	43.1	81.24	46302
27103	nicollet county	39	1161.92	31.3	38.6	45.6	81.99	49605
23017	oxford county	44	5379.07	46.8	76	42.4	78.47	37999
13069	coffee county	9	1490.4	47.4	0.1	65.6	74.89	32644
37037	chatham county	17	1765.01	46.6	2.1	59.1	80.8	63041
13219	oconee county	9	477.396	48.9	0.6	61.2	80.43	66740
48291	liberty county	4	3000.34	58.5	0.1	68.1	74.16	37237
46029	codington county	3	1780.84	23.6	35.9	43.2	80.06	49518
20103	leavenworth county	29	1200.34	39.6	15.2	55	78.92	42851
44001	bristol county	50	62.5137	48.5	36.6	51.9	81.16	78805
55031	douglas county	10	3377.71	31.5	62.6	41.1	78.4	43004
18087	lagrange county	27	983.237	37.3	29.7	49	79.74	42146
48221	hood county	4	1089.57	35.1	0.3	64.3	78.13	50741
21107	hopkins county	6	1403.75	49.1	5.8	58.6	75.01	39236
29161	phelps county	15	1739.9	48.2	18.9	55.6	77.26	39132
27025	chisago county	39	1074.62	32.3	51.1	43.4	80.34	48750
20037	crawford county	29	1527.46	46.2	11.7	56.8	76.81	37921
42005	armstrong county	13	1691.72	41.8	34.2	48.8	78.21	45510
37111	mcdowell county	17	1139.48	52.2	5.6	57.6	77.13	34077
39097	madison county	7	1206.65	39.4	19.2	50.7	77.58	41751
19111	lee county	42	1340.42	39.3	21.7	52.3	77.52	42174
17095	knox county	34	1855.51	38.6	23.5	49.8	77.75	39471
40071	kay county	19	2382.08	36.9	8.3	58	75.61	40881
5093	mississippi county	11	2332.48	49	2.1	60.7	72.66	31428
20113	mcpherson county	29	2326.52	31.9	15.6	55.1	79.26	51016
21009	barren county	6	1262.73	52.1	7.8	58.4	76.33	36633
48449	titus county	4	1051.68	47.7	2	63.2	77.16	34718
48071	chambers county	4	1546.62	57.1	0	68.3	77.12	53673
8107	routt county	16	6117.6	20.5	146.5	40.8	82.73	83702
47043	dickson county	21	1268.82	53.6	2.8	57.1	75.92	40556
20057	ford county	29	2844.51	23	18.2	55.4	78.5	38962
41041	lincoln county	12	2539.21	85.2	0.8	52.4	78.14	44119
55121	trempealeau county	10	1898.47	34.3	40.3	45.2	80.15	44698
1127	walker county	8	2048.69	57.7	0.7	60.8	71.57	40197
47003	bedford county	21	1226.72	58.1	2.7	59.3	75.35	37266
54049	marion county	23	799.642	47.2	37.8	51.8	77.18	41980
1051	elmore county	8	1601.76	49.4	0.3	63.4	75.93	42269
18151	steuben county	27	799.725	39	36.7	47.9	78.85	43231
42093	montour county	13	337.326	41.5	28.9	48.5	78.72	57426
42087	mifflin county	13	1064.6	41.4	24.3	51.4	79.04	39738
36023	cortland county	25	1291.82	42.9	100.2	45.4	79	40691
5033	crawford county	11	1531.19	51.4	4.4	58.7	75.97	32952
23013	knox county	44	945.694	50.1	54.9	45.3	80.29	52358
17177	stephenson county	34	1462.18	36.1	31.3	47.9	79.68	42722
2122	kenai peninsula borough	32	41499.9	37.3	85.4	37.3	78.61	52015
35028	los alamos county	2	282.822	18.8	56.6	48.4	83.49	70600
20055	finney county	29	3372.07	19.7	20.9	54	79.19	43172
29043	christian county	15	1457.24	45.4	13	54.3	79.26	40301
39027	clinton county	7	1058.49	41	20.7	52	76.81	45728
42065	jefferson county	13	1689.78	44.9	42.5	47	78.19	44136
21179	nelson county	6	1081.35	49.8	12.4	56.5	77.42	42442
38089	stark county	40	3457	16.3	36	42.9	80.68	61032
37055	dare county	17	992.522	54	1.2	62.6	79.27	56314
49021	iron county	18	8537.47	16.8	129.8	46.7	79.15	32197
48259	kendall county	4	1715.75	36.1	0	65.9	80.13	84270
18173	warrick county	27	996.665	48.8	12.2	56.8	79.27	56476
48097	cooke county	4	2265.78	39.4	2.6	63.1	77.22	54174
27085	mcleod county	39	1272.94	30.4	46	44.4	81.3	49136
55033	dunn county	10	2201.88	32.8	37.2	44	81.16	39948
27007	beltrami county	39	6487.12	26.2	44.7	39.2	78.41	41565
5055	greene county	11	1496.21	49.6	2.3	59.7	75.06	34895
56037	sweetwater county	22	27005.7	8.7	31.8	43.7	77.87	53145
41053	polk county	12	1918.98	72.6	40.9	50.4	80.49	41379
48021	bastrop county	4	2300.36	35.9	0.3	67.8	77.47	36561
55075	marinette county	10	3624.56	31.6	47.2	42.5	78.9	44014
22061	lincoln parish	24	1221.81	54.8	0.6	63.1	77.43	40410
42109	snyder county	13	851.544	43.2	30.8	51.2	80.31	42449
42121	venango county	13	1746.39	45	55	48.7	77.96	42223
41007	clatsop county	12	2145.2	85.9	1.1	51.1	78.33	45069
28149	warren county	14	1524.25	57.3	0.3	64.6	74.3	39580
5063	independence county	11	1978.63	48.9	4.6	58.2	75.69	35086
37087	haywood county	17	1433.74	48.2	8.1	54.1	78.11	40290
37077	granville county	17	1377.85	46	3	58.1	77.18	38652
37161	rutherford county	17	1464.49	51.6	3	58.1	75.58	32764
47035	cumberland county	21	1763.85	56.4	11.8	55	77.63	36613
26047	emmet county	26	1210.88	31.5	98.8	43.1	80.05	57115
50003	bennington county	35	1748.24	46.1	67.9	44.8	79.49	54458
53027	grays harbor county	1	4924.34	85.3	3.1	50.6	76.61	40429
48409	san patricio county	4	1795.99	35.5	0.3	71.2	76.71	43945
39171	williams county	7	1090.3	36.6	32.7	49.2	78.92	41712
36057	montgomery county	25	1044.07	43	75	45.3	78.77	41628
27009	benton county	39	1057.48	29.7	45.7	42.2	79.49	43830
13175	laurens county	9	2090.84	47.3	0.1	64.5	75.06	37372
35031	mckinley county	2	14116.8	13.3	29.7	48.8	74.86	27771
39051	fulton county	7	1050.09	34.8	27.3	48.8	79.01	45594
45055	kershaw county	43	1881.78	41.1	0.2	60.7	76.4	41227
17077	jackson county	34	1512.74	45.3	9.2	56.4	78.35	37284
5139	union county	11	2691.56	53.8	0.8	62.9	73.64	46474
18145	shelby county	27	1064.88	43.2	19.1	52.6	77.75	43854
55081	monroe county	10	2333.33	34.2	47.5	45.8	78.51	41779
26159	van buren county	26	1574.17	38.5	95.4	48.9	77.69	41123
21101	henderson county	6	1130.48	44.8	8.2	58	76.54	39891
21073	franklin county	6	538.073	46.6	4.4	54.9	77.02	41760
16069	nez perce county	30	2197.06	12.3	10.5	53	78.23	44397
26037	clinton county	26	1467.01	32.4	45.3	48	80.62	46518
55135	waupaca county	10	1936.51	32.7	42.8	44.3	78.03	45629
31053	dodge county	0	1370.41	30.4	32.6	50.3	79.2	47330
17007	boone county	34	727.093	38.3	36.1	48	79.75	47437
37167	stanly county	17	1023.37	48.8	2.3	59.9	76.81	39047
35005	chaves county	2	15713.8	14.7	11.3	57.7	76.68	40322
21113	jessamine county	6	445.871	47.9	9.1	55.2	77.54	43470
19187	webster county	42	1853.59	35.9	35.8	47.1	77.74	45496
31141	platte county	0	1745.91	29.4	26.2	50.4	80.68	49386
13255	spalding county	9	507.343	48.5	1.2	62	74.62	34772
42119	union county	13	818.323	43.8	32.3	50	81.3	41246
19045	clinton county	42	1799.83	35.7	28.3	50.6	78.7	44244
13275	thomas county	9	1410.52	53.2	0.3	67.4	75.52	44355
19125	marion county	42	1436.12	36.9	27.6	50.2	79.22	48956
39091	logan county	7	1187.34	39.4	25.7	50.4	77.3	42914
39107	mercer county	7	1197.74	38.6	30.1	51.5	79.33	51562
34033	salem county	38	859.474	46.5	16	54.9	76.96	48496
39147	seneca county	7	1427.14	37.5	29.9	50.5	78.15	39681
51683	manassas city	20	25.508	41.5	22	55.9	80.99	54740
36021	columbia county	25	1643.78	42.1	41.9	49.1	79.49	55810
39037	darke county	7	1549.07	38.5	21	50.3	78.69	42793
36037	genesee county	25	1276.7	35.5	73.8	47.9	79.2	43582
22095	st. john the baptist parish	24	555.051	64.3	0.1	68.7	75	40573
33003	carroll county	46	2413.89	50.2	75.7	43.5	80.82	58949
32005	douglas county	33	1838.17	14.8	21.5	47.6	81.07	75159
40037	creek county	19	2460.88	41	9.2	59.2	75.01	40791
51031	campbell county	20	1303.24	43.5	10.4	53.8	78.83	37719
41035	klamath county	12	15391.6	25.3	130.8	44.6	76.95	39891
23009	hancock county	44	4110.29	49.5	71.8	44.9	79.79	51259
47107	mcminn county	21	1114.01	55.6	4.9	57.7	75.34	35897
54055	mercer county	23	1085.11	39.4	29.8	52.2	74.06	37452
17063	grundy county	34	1082.84	37.2	21.9	50.4	78.53	51657
51191	washington county	20	1453.39	45.6	12.5	53.9	77.53	40912
24041	talbot county	41	695.519	46.8	14.7	57.9	80.45	73232
36053	madison county	25	1696.09	46.3	126.4	44.1	80	44502
40125	pottawatomie county	19	2040.06	41.3	7.3	61.5	74.89	37456
55005	barron county	10	2234.46	33	52.6	42.2	79.58	49431
48265	kerr county	4	2857.6	31	0.5	64.2	78.76	50150
45031	darlington county	43	1453.37	46.4	0.3	62.8	73.67	37475
21195	pike county	6	2037.62	44.2	3.3	53.1	72.41	36319
27041	douglas county	39	1649.2	25.1	42.3	42.3	81.56	53665
51019	bedford county	20	1968.61	44.6	7.8	56.1	79.27	46707
29159	pettis county	15	1766.95	42.7	11.2	55.1	78.05	37763
17195	whiteside county	34	1772.2	36.8	29.2	49.6	78.92	44016
39077	huron county	7	1272.97	37.9	31.1	50.1	77.67	40323
18113	noble county	27	1064.07	38.2	23.9	48.8	77.73	39798
27027	clay county	39	2707.04	25	57.9	42.4	80.53	43180
18099	marshall county	27	1149	40.4	52.6	49.3	79.06	41329
13277	tift county	9	675.662	47.3	0	65.5	75.36	37805
18051	gibson county	27	1262.61	48.9	9.9	55.2	78.06	45385
1115	st. clair county	8	1636.63	51.9	0.3	61.1	74.98	38569
28071	lafayette county	14	1636.14	58.4	1.7	61.6	76.82	42110
8097	pitkin county	16	2514.1	19.7	178.8	40.6	86.52	149207
1083	limestone county	8	1450.28	54.5	1.1	60.4	77.21	42546
54079	putnam county	23	895.302	40.4	12.3	55.2	77.41	46941
31119	madison county	0	1483.41	28.2	29.1	48.4	79.26	50630
45059	laurens county	43	1848.78	45.6	1.9	60.8	74.53	34622
46013	brown county	3	4436.73	22.4	38	43	80.12	52652
40147	washington county	19	1076.02	42.8	13.8	58.3	77.75	64481
39083	knox county	7	1361.05	40.6	33.8	49.2	78.21	42162
53009	clallam county	1	4503.15	57.3	7.4	49.3	79.45	46120
13013	barrow county	9	416.284	48.8	0.7	60.9	76.4	36898
41011	coos county	12	4133.69	62	0.5	52.5	76.83	43620
27111	otter tail county	39	5107.44	25.8	48.6	41.7	80.45	48275
39081	jefferson county	7	1057.25	40.5	16.8	51.4	75.79	39311
39075	holmes county	7	1094.36	39.3	18.2	49.4	79.37	45211
13297	walton county	9	845.768	48.8	0.7	60.9	76.6	40458
51075	goochland county	20	726.83	42.4	10.7	56.5	80.17	100545
48497	wise county	4	2342.36	36.8	1.5	62.6	76.71	43752
48277	lamar county	4	2349.59	47.1	0.9	64.6	75.51	40763
56039	teton county	22	10351.8	22.3	163.5	35.7	83.46	251728
48347	nacogdoches county	4	2451.57	51.1	0.2	65.6	76.15	37755
12035	flagler county	31	1257.37	52.7	0	69.4	79.67	46220
29187	st. francois county	15	1170.44	44.7	10.5	55.1	74.72	34485
37193	wilkes county	17	1954.25	49.6	6	56.7	77.2	36576
13031	bulloch county	9	1743.1	46.1	0.1	65.8	77.07	32382
28073	lamar county	14	1287.5	59.8	0.2	66	77.9	40529
39145	scioto county	7	1580.45	40.9	9.5	54.8	74.77	39080
1049	dekalb county	8	2012.68	54.6	3.8	59.2	75.25	31916
21211	shelby county	6	983.235	47.3	11.6	53.6	78.42	45392
42015	bradford county	13	2971.75	37.2	38.7	47.3	78.72	41331
19167	sioux county	42	1988.8	28.8	31.8	47.5	82.86	56029
39005	ashland county	7	1095.44	39.9	28.3	49.4	78.78	38441
49003	box elder county	18	14881	15.1	41.2	47.9	79.5	37390
39013	belmont county	7	1378.21	43.8	33.5	50.9	77.54	42429
17081	jefferson county	34	1479.31	43.8	10.9	54.2	77.21	39581
45021	cherokee county	43	1017.38	46.7	1.8	58.4	74.19	33197
17029	coles county	34	1316.46	40.3	15.8	53.7	78.42	40995
48361	orange county	4	864.489	61.7	0	66.8	74.44	44938
37189	watauga county	17	809.161	58.2	35.3	49.8	80.7	36684
22101	st. mary parish	24	1438.85	61.7	0.1	68.6	75.16	39280
27067	kandiyohi county	39	2064.98	31	48.6	44.2	81.17	54667
12023	columbia county	31	2065.63	52.6	0	68.6	75.15	35074
36011	cayuga county	25	1791.19	38.7	83.2	46.5	80.06	42231
36077	otsego county	25	2594.46	42.8	89.2	45.1	80.14	43522
51061	fauquier county	20	1678.27	44.3	18.8	55.2	79.36	70787
51775	salem city	20	37.5996	41.2	16.6	57	77.32	52248
24009	calvert county	41	552.178	43.6	14.4	57.6	79.25	62591
16065	madison county	30	1215.4	13.2	54.9	43.6	81.09	26407
5069	jefferson county	11	2253.17	52	2	62.8	74.18	35356
47031	coffee county	21	1111.02	57.5	2.3	57.4	74.92	38656
4017	navajo county	47	25770.1	13.8	20.4	53.2	75.71	32165
26149	st. joseph county	26	1296.53	38.6	32.8	49.1	77.23	38866
12089	nassau county	31	1679.97	48.8	0.1	69.3	77.83	57877
24047	worcester county	41	1212.83	44.2	7.6	57	79.32	60007
48203	harrison county	4	2330.82	51.3	0.7	64.8	75.88	41917
13217	newton county	9	708.858	48.4	0.8	61.9	76.05	33750
56005	campbell county	22	12437.3	14.8	49.7	45.1	77.47	52824
19057	des moines county	42	1077.78	39.5	22.6	52.1	79.15	50515
42111	somerset county	13	2782.6	43.8	89.4	47.5	78.56	42179
26087	lapeer county	26	1668.45	33.5	30.7	47.3	78.64	43679
2170	matanuska-susitna borough	32	63760.6	20	97.8	34.1	78.11	45897
45073	oconee county	43	1622.18	63.4	2.7	58.2	77.43	43312
13129	gordon county	9	921.598	52.5	3	60.5	75.73	36947
37031	carteret county	17	1314.75	57	1.2	63	78	49360
47147	robertson county	21	1233.61	49.6	5.8	57.7	75.68	42104
50027	windsor county	35	2511.19	45.8	81.1	44.5	80.39	58116
40019	carter county	19	2129.43	38	2.9	62.2	73.41	43079
37109	lincoln county	17	766.177	47.1	5.9	59.1	77.24	45791
36117	wayne county	25	1563.9	35.8	64.6	49	79.28	46048
19033	cerro gordo county	42	1471.88	35.1	41.2	45.4	79.23	53342
27049	goodhue county	39	1960.23	32.6	42.7	44.6	80.66	53549
13223	paulding county	9	808.832	52.4	2.6	60.2	78.27	37727
25011	franklin county	28	1810.95	50.3	63.5	45.8	80.27	54689
45043	georgetown county	43	2107.18	53.2	0.4	64.3	77.24	47071
27147	steele county	39	1112.78	33.6	42.2	44.9	81.68	47604
19139	muscatine county	42	1132.98	37.2	25.7	51.2	78.96	47553
50025	windham county	35	2034.44	50.6	84.4	45.7	79.84	50925
39011	auglaize county	7	1039.6	36.4	10.2	50.8	79.16	49578
55021	columbia county	10	1982.75	35.3	39.1	45.5	79.31	51147
51199	york county	20	271.043	48.3	5	58.7	78.26	59113
53071	walla walla county	1	3289.37	16.3	8.4	53	79.8	46144
36009	cattaraugus county	25	3388.63	45.2	95	45	78.32	39995
23003	aroostook county	44	17278	38.8	93.2	39.3	78.71	41241
20161	riley county	29	1579.17	33.4	13.8	54.2	81.46	42566
12055	highlands county	31	2632.95	51	0	72.2	79.07	33453
18033	dekalb county	27	939.732	38.3	35.2	49.6	77.83	44069
32007	elko county	33	44468.1	12.2	46.2	44.4	78.31	46808
37157	rockingham county	17	1464.97	45.7	5.7	58	75.85	37137
51630	fredericksburg city	20	27.068	43.4	13.3	56.4	79.17	50790
26103	marquette county	26	4685.39	32.5	161.8	40.2	79.31	40036
37027	caldwell county	17	1222.19	47.2	2.6	57.8	75.93	35374
21199	pulaski county	6	1705.27	50	8.7	55.8	75.19	37024
8045	garfield county	16	7634.1	16.9	48.5	47.9	80.61	59653
53041	lewis county	1	6223.15	58.6	30.9	51	78.07	43453
46083	lincoln county	3	1495.18	25.9	30.1	46.9	83.03	67364
29145	newton county	15	1618.1	47.1	8	56.5	77.17	39334
22089	st. charles parish	24	719.296	64.5	0.1	69.7	76.82	49353
40047	garfield county	19	2741.48	34.2	9.5	59.1	76.32	44465
51015	augusta county	20	2504.32	42.2	22.5	53.4	78.66	44316
45057	lancaster county	43	1422.13	47	1	59.7	76.82	49127
18071	jackson county	27	1319.09	47.4	12.4	53	76.41	42722
28087	lowndes county	14	1309.08	55.6	0.3	63.6	76.06	38498
33001	belknap county	46	1040.13	46	67.7	46.9	79.68	61091
29037	cass county	15	1804.14	42.9	17.7	54.4	78.41	47151
55017	chippewa county	10	2611.63	31.8	46.7	43.6	80.14	46162
21029	bullitt county	6	769.2	47.3	4.8	57.3	78.56	40935
21019	boyd county	6	414.05	44.1	6.8	53.3	76.01	39746
36079	putnam county	25	596.504	50.4	57.5	48.9	81.83	65833
38105	williams county	40	5381.13	14.5	41.4	42.5	78.56	68874
6101	sutter county	5	1560.28	19.5	0	61.2	78.99	44535
39101	marion county	7	1045.73	38.2	23.3	50	77.08	38252
22097	st. landry parish	24	2392.9	61.6	0.1	68.3	74.03	41191
32510	carson city	33	374.67	9.7	10.3	50.9	76.76	50754
22063	livingston parish	24	1678.75	62.9	0	66.5	75.61	40658
18059	hancock county	27	792.563	45.8	19.1	51.8	78.99	50422
45047	greenwood county	43	1177.75	45	1	61.8	76.97	37424
12131	walton county	31	2687.69	63.7	0.1	66.9	77.25	59728
20155	reno county	29	3251.33	30.5	12.2	55.3	78.4	41111
5145	white county	11	2680.85	50.4	2.1	60.5	75.87	35445
36105	sullivan county	25	2507.46	49.2	66.1	46.8	78.03	46303
39141	ross county	7	1784.99	40.7	9.5	53.1	75.87	36941
5125	saline county	11	1873.98	55.9	3.5	61	77.91	41397
8117	summit county	16	1575.59	16.5	113.2	36.9	86.83	67763
53021	franklin county	1	3215.72	9.6	12.7	51.9	79.9	37390
8067	la plata county	16	4376.52	21.5	97.4	45.6	81.57	55807
47059	greene county	21	1611.41	42.8	9	56.6	75.23	39971
39143	sandusky county	7	1057.91	35.7	25.7	50.6	78.08	41624
28067	jones county	14	1799.56	57.5	0	64.9	74.95	38122
31019	buffalo county	0	2507.34	24.5	23.2	49	80.29	54052
22045	iberia parish	24	1486.94	61	0.1	68.8	75.44	39270
27141	sherburne county	39	1121.23	30.2	43.7	44	81.12	47031
5115	pope county	11	2104.42	50	2.6	61.4	76.81	35261
40101	muskogee county	19	2099.05	45.6	5.4	60.1	73.99	36759
42037	columbia county	13	1251.24	46.6	28.9	47.8	79.14	42211
21209	scott county	6	729.782	44.4	3.2	55.6	78.07	43409
17183	vermilion county	34	2326.76	40.7	19.4	52.2	76.19	39481
27169	winona county	39	1621.56	34.1	34.6	47.1	80.99	50036
53025	grant county	1	6939.83	8.4	11.2	51.3	78.77	39789
21125	laurel county	6	1123.95	48.3	9.2	56.7	75.49	33921
37085	harnett county	17	1541.12	47.8	2.2	60.5	76.53	34604
39167	washington county	7	1636.8	42.9	21.1	52.8	77.63	43396
42097	northumberland county	13	1186.22	43.6	31.5	49.9	78.27	41712
6045	mendocino county	5	9081.43	47.8	1.3	55.9	78.54	50150
17093	kendall county	34	829.447	38	24	48.2	81.17	49033
26091	lenawee county	26	1941.34	35.7	31.8	48.5	78.69	39600
24001	allegany county	41	1093.33	40.9	55.6	51.6	77.6	40517
41059	umatilla county	12	8327.94	16.9	16.6	51	78.47	39684
40119	payne county	19	1773.39	37.8	5.9	59.4	78.42	37159
36075	oswego county	25	2464.75	44.9	162	47.4	78.3	40538
37105	lee county	17	660.581	46.2	2.9	60.4	76.91	40098
50021	rutland county	35	2408.21	44.8	77.6	44.5	79.11	52343
37107	lenoir county	17	1033.63	49.3	0.8	62.2	75.06	40922
41033	josephine county	12	4244.09	40.4	23.4	53.1	77.34	40977
1033	colbert county	8	1534.88	55.2	2.2	60.3	75.07	38378
42063	indiana county	13	2142.01	46.8	60.8	49.4	79.08	39923
21047	christian county	6	1858.33	51.9	7	57.7	75.57	37742
17199	williamson county	34	1088.25	48.5	14.4	54	76.94	44509
37023	burke county	17	1311.17	48.6	3.9	57.5	76.57	35265
51590	danville city	20	110.751	44.9	4.7	58.2	75.94	38497
39007	ashtabula county	7	1818.36	40.6	80.7	48.9	76.64	38461
26073	isabella county	26	1483.23	32.3	46.2	46.3	79.06	35501
29213	taney county	15	1637.99	43.7	8.2	56.4	78.06	35956
35043	sandoval county	2	9609.14	14.1	32.6	50.9	79.5	41547
51800	suffolk city	20	1033.8	48.8	5	59.8	76.82	51798
21037	campbell county	6	391.966	41.9	11.2	54.3	77.56	49015
16005	bannock county	30	2881.32	15.1	58.2	46.8	77.86	38160
21151	madison county	6	1132.6	46.4	7.5	56.2	77.19	35397
45075	orangeburg county	43	2864.69	46.8	0.2	63.7	74.2	33818
27131	rice county	39	1284.22	32.6	42.6	44.2	81.12	44096
48231	hunt county	4	2176.47	45	1	65.7	75.95	38029
6031	kings county	5	3598.59	8.4	0	62.8	79.21	35306
1121	talladega county	8	1908.25	54.4	1	61.8	74.29	34718
51840	winchester city	20	23.8095	38.3	24.3	53.9	77.19	50802
42033	clearfield county	13	2964.71	42.8	35.5	47.8	78.58	44421
39159	union county	7	1118.2	37.9	22.2	52.4	79.08	55470
36101	steuben county	25	3601.5	34.9	51.5	45.4	78.61	45194
36019	clinton county	25	2687.77	34.7	71.6	45	79.18	44081
30049	lewis and clark county	37	8957.16	14.7	55.1	43.8	79.18	48562
18177	wayne county	27	1040.51	41.8	18.7	50.7	76.54	41505
51740	portsmouth city	20	86.2478	44.8	3.7	61.3	74.78	41169
1043	cullman county	8	1903.07	58.3	0.9	60.2	75.31	39607
39149	shelby county	7	1055.92	39.7	20.9	50.4	78.73	46188
20169	saline county	29	1865.38	31.1	17.2	55.4	78.53	49983
50023	washington county	35	1779.42	43	101.3	43.4	80.37	60255
51660	harrisonburg city	20	44.8903	36.5	20.1	52.2	80.62	39721
42073	lawrence county	13	927.644	39.5	29.3	50	78.21	43929
51069	frederick county	20	1069.67	38.2	20.5	52.9	79.4	50802
4003	cochise county	47	15966.2	15.4	2.4	61.4	78.83	40308
35025	lea county	2	11373.7	15.8	4	60.9	76.18	44437
35015	eddy county	2	10816.9	14.2	5.3	62	76.25	54122
22057	lafourche parish	24	2766.95	67.5	0	68.9	76.89	47096
38101	ward county	40	5214.06	17.7	45.2	41	79.71	55214
54081	raleigh county	23	1567.87	42.9	54.7	51.4	75.17	41115
13157	jackson county	9	879.71	50.5	1.1	60.1	75.71	42211
18011	boone county	27	1095.34	42.2	17.6	51.6	78.87	73531
12119	sumter county	31	1418.51	51.8	0	70.6	81.74	46100
1077	lauderdale county	8	1730.74	57.9	2.2	59	76.5	37151
51600	fairfax city	20	16.1568	44.4	21.1	54.1	83.73	82441
17049	effingham county	34	1240.03	42.3	15.6	53.5	79.01	50599
39029	columbiana county	7	1377.68	38.5	29.1	49.2	77.63	38013
36089	st. lawrence county	25	6939.26	38.7	75.8	43.9	78.74	37940
54003	berkeley county	23	831.767	39.3	26.1	53	76.39	41201
2090	fairbanks north star borough	32	18982.3	13.2	61.6	28.1	79.35	56606
45077	pickens county	43	1285.54	55.7	1.6	59.4	76.98	38344
42039	crawford county	13	2621.85	43.4	85.9	47.5	78.05	40969
24015	cecil county	41	896.857	44.8	17.6	55.3	77.01	47695
54069	ohio county	23	274.099	39.1	16.8	52.3	77.49	65100
34009	cape may county	38	652.64	43.5	12	54.4	78.12	60877
27035	crow wing county	39	2585.79	27	39.8	41.4	80.44	45610
6039	madera county	5	5534.85	21.2	0.9	60.8	79.35	39897
9013	tolland county	36	1062.81	50.1	31.8	48.3	81.64	56614
48257	kaufman county	4	2021.96	41	0.5	65.1	75.91	42837
37019	brunswick county	17	2199.39	54.5	1	63.5	78.3	42749
51095	james city county	20	368.881	48.3	5	58.7	81.68	65906
15007	kauai county	45	1605.49	36.9	0	72.9	81.07	49416
18053	grant county	27	1072.45	40.5	24.6	50.8	76.47	40444
17037	dekalb county	34	1635.22	37.1	31.2	48	79.89	40929
33005	cheshire county	46	1830.34	45.6	63.3	45.6	80.08	51969
39119	muskingum county	7	1721.33	37.9	23.8	52.6	77.04	40614
48397	rockwall county	4	329.205	38.6	0.5	65.4	79.76	61003
47063	hamblen county	21	417.439	44.6	12	57.2	75.02	36636
34041	warren county	38	923.328	46.3	22.1	51.1	80.25	56058
12113	santa rosa county	31	2621.32	68.2	0.1	67.4	78.2	44527
49043	summit county	18	4844.78	17.7	82	43.7	82.39	131606
18037	dubois county	27	1106.63	47.8	11.2	54.5	78.93	56488
51165	rockingham county	20	2200.7	36.5	20.1	52.6	80.62	39721
48005	angelina county	4	2066.24	50	0.2	65.8	76.06	38897
37049	craven county	17	1830.34	54.2	1.5	62.8	77.61	43665
41003	benton county	12	1748.71	58.6	6.6	52.3	82.08	47019
28075	lauderdale county	14	1822.45	57.4	0.7	63.8	74.89	37959
6057	nevada county	5	2480.59	46.6	109	48.5	81.3	61799
51161	roanoke county	20	648.884	42.9	14.1	56.5	79.65	52248
42001	adams county	13	1343.4	42.9	25.3	52.4	79.85	49173
18043	floyd county	27	383.226	43.3	5.7	58.2	77.17	55480
54107	wood county	23	948.592	41.6	16.7	54.4	76.56	42669
55071	manitowoc county	10	1526.27	30.3	41.6	44.2	80.22	47675
37171	surry county	17	1382.44	46.4	6.6	55.2	76.73	38522
39055	geauga county	7	1036.43	48.7	109.9	47.3	81.64	69129
40017	canadian county	19	2322.27	35	5.5	58.7	78.11	44878
36045	jefferson county	25	3285.9	39.6	106.2	45.6	79.23	46924
55055	jefferson county	10	1441.2	35.6	40.2	46.8	80.19	46241
26017	bay county	26	1145.56	32.4	41	46.6	78.37	41722
40131	rogers county	19	1749.95	45.4	9.6	59	77.58	45815
9015	windham county	36	1328.25	50.2	36.8	48.5	79	47264
55097	portage county	10	2074.12	32.6	44.7	44	80.89	45886
1055	etowah county	8	1386.38	55.2	0.7	61.9	73.85	36918
12017	citrus county	31	1507.11	51.8	0	70.3	76.73	37920
51121	montgomery county	20	1001.92	39.7	22.1	52.2	79.38	37759
30013	cascade county	37	6988.24	14.9	60.9	45.1	78.76	47518
39157	tuscarawas county	7	1469.66	39.5	25.5	50.7	78.87	43358
48367	parker county	4	2340.01	35.4	0.6	64.6	77.8	53289
37045	cleveland county	17	1202.4	47.7	4	58.7	74.81	37661
19155	pottawattamie county	42	2461.9	34.7	28.5	49.4	77.86	45604
36015	chemung county	25	1055.04	35.2	36.2	47.1	78.74	44373
54033	harrison county	23	1077.45	45.7	25	52.4	75.94	48226
16083	twin falls county	30	4977.21	10.3	18.5	49.4	78.04	39623
